model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
logistic_tuned,3,1208115,2024-11-02,ipswich,leicester,1,0.6143203319745356,1.55,2.58,-0.010377004587207805,0.010377004587207694,0.03275818954738674,-0.03084095834804501,-0.0019172311993417845
logistic_tuned,3,1208119,2024-11-02,nottmforest,westham,0,0.5667699043017438,,,,,,,
logistic_tuned,3,1208122,2024-11-02,wolves,crystalpalace,1,0.5960557313847644,,,,,,,
logistic_tuned,4,1208121,2024-11-03,tottenham,astonvilla,1,0.632461586944637,,,,,,,
logistic_tuned,4,1208117,2024-11-03,manutd,chelsea,1,0.6347965152125609,1.42,3.03,-0.04610236119193356,0.046102361191933505,0.034258355413006036,-0.06942883690011525,0.035170481487109106
logistic_tuned,4,1208114,2024-11-04,fulham,brentford,1,0.5969879066968856,1.61,2.42,-0.0035083712187470306,0.0035083712187471416,0.034341152918228035,-0.024130105725474582,-0.010211047192753397
logistic_tuned,4,1208126,2024-11-09,crystalpalace,fulham,0,0.6098302848546611,,,,,,,
logistic_tuned,4,1208132,2024-11-09,wolves,southampton,0,0.6274986391308691,1.65,2.35,0.039998639130869096,-0.039998639130869096,0.03159252095422316,0.02143803307026304,-0.05303055402448614
logistic_tuned,4,1208131,2024-11-09,westham,everton,0,0.5955238491116785,1.75,2.17,0.041952420540249946,-0.04195242054025,0.032258064516129004,0.024095277683107152,-0.056353342199236156
logistic_tuned,4,1208127,2024-11-09,liverpool,astonvilla,0,0.6027976761266635,,,,,,,
logistic_tuned,4,1208123,2024-11-09,brentford,bournemouth,1,0.6259029890494905,1.5,2.71,-0.01780247413340741,0.017802474133407353,0.035670356703567,-0.04076367761717614,0.005093320913609145
logistic_tuned,4,1208124,2024-11-09,brighton,mancity,1,0.6393332037065272,1.49,2.78,-0.01172066046209097,0.011720660462091026,0.0308531698131429,-0.031807735890788225,0.0009545660776453802
logistic_tuned,4,1208128,2024-11-10,manutd,leicester,0,0.6044956027442139,1.8,2.09,0.06722053847686171,-0.06722053847686171,0.034024455077086735,0.0489400471886583,-0.08296450226574503
logistic_tuned,4,1208130,2024-11-10,tottenham,ipswich,1,0.6586388695452745,1.72,2.19,0.0985365677549932,-0.09853656775499314,0.03801635340341947,0.07724352070806517,-0.11525987411148458
logistic_tuned,4,1208129,2024-11-10,nottmforest,newcastle,1,0.5979550664941501,,,,,,,
logistic_tuned,4,1208125,2024-11-10,chelsea,arsenal,1,0.6253254595941408,1.65,2.34,0.03885929418060696,-0.03885929418060691,0.033411033411033575,0.019264853533534687,-0.05267588694456815
logistic_tuned,4,1208135,2024-11-23,astonvilla,crystalpalace,1,0.6302838480408381,,,,,,,
logistic_tuned,4,1208133,2024-11-23,bournemouth,brighton,1,0.6416970699679009,1.48,2.8,-0.012508537508734596,0.012508537508734652,0.032818532818532864,-0.03397860570777478,0.0011600728892419698
logistic_tuned,4,1208140,2024-11-23,mancity,tottenham,0,0.6094265651349273,1.52,2.66,-0.02693707122870903,0.026937071228709086,0.03383458646616555,-0.04846817170717799,0.014633585241012548
logistic_tuned,4,1208137,2024-11-23,fulham,wolves,1,0.6218329720918814,1.7,2.24,0.05330505331015545,-0.053305053310155504,0.034663865546218364,0.0335976779742343,-0.06826154352045277
logistic_tuned,4,1208136,2024-11-23,everton,brentford,0,0.6239631107597611,1.72,2.21,0.06162214383864151,-0.06162214383864145,0.033884036620014824,0.04256776192255174,-0.07645179854256651
logistic_tuned,4,1208134,2024-11-23,arsenal,nottmforest,0,0.6224505466809701,,,,,,,
logistic_tuned,4,1208139,2024-11-23,leicester,chelsea,1,0.6365646567878149,1.69,2.26,0.06441275805363778,-0.06441275805363766,0.034193852437555794,0.04484868045645396,-0.07904253289400964
logistic_tuned,4,1208142,2024-11-24,southampton,liverpool,1,0.617526995879291,1.68,2.28,0.04176942012171536,-0.04176942012171525,0.03383458646616555,0.02228890064119582,-0.05612348710736126
logistic_tuned,4,1208138,2024-11-24,ipswich,manutd,1,0.6245553337466567,1.67,2.3,0.04521024558544762,-0.04521024558544773,0.033585003905233,0.02575293853707583,-0.059337942442308944
logistic_tuned,4,1208141,2024-11-25,newcastle,westham,0,0.5810142136480687,1.73,2.19,0.022340744260313627,-0.022340744260313572,0.03465568664713503,0.0029795315671438116,-0.03763521821427879
logistic_tuned,4,1208144,2024-11-29,brighton,southampton,1,0.639266138648311,1.59,2.43,0.03478852670801258,-0.034788526708012524,0.040453451354918846,0.01033532103824819,-0.05078877239316698
logistic_tuned,4,1208146,2024-11-30,crystalpalace,newcastle,1,0.6218196908175702,,,,,,,
logistic_tuned,4,1208143,2024-11-30,brentford,leicester,1,0.6525685032257009,1.68,2.29,0.07574230675214932,-0.07574230675214932,0.03191931794551883,0.05733040798760569,-0.08924972593312452
logistic_tuned,4,1208149,2024-11-30,nottmforest,ipswich,0,0.6080919865229522,,,,,,,
logistic_tuned,4,1208151,2024-11-30,westham,arsenal,1,0.592915773258895,1.93,1.93,0.092915773258895,-0.092915773258895,0.0362694300518136,0.0747810582329882,-0.1110504882848018
logistic_tuned,4,1208152,2024-11-30,wolves,bournemouth,1,0.605189148879228,1.59,2.48,-0.004147460457381347,0.004147460457381236,0.03215662406167574,-0.02374166873083483,-0.008414955330840967
logistic_tuned,4,1208148,2024-12-01,manutd,everton,0,0.558793930781539,1.88,1.99,0.0445820444766295,-0.044582044476629445,0.034427456431091574,0.026879037164517783,-0.06130649359560936
logistic_tuned,4,1208150,2024-12-01,tottenham,fulham,1,0.6262155187885303,1.45,2.9,-0.040451147878136307,0.04045114787813636,0.034482758620689724,-0.06343965362526283,0.028956895004573102
logistic_tuned,4,1208145,2024-12-01,chelsea,astonvilla,0,0.6451656369538805,,,,,,,
logistic_tuned,4,1208147,2024-12-01,liverpool,mancity,0,0.6111143405836215,1.49,2.77,-0.039120401200416044,0.039120401200416155,0.03215176992222535,-0.060026599013694004,0.027874829091468767
logistic_tuned,4,1208158,2024-12-03,ipswich,crystalpalace,0,0.6215531764863292,,,,,,,
logistic_tuned,4,1208159,2024-12-03,leicester,westham,1,0.5975272811851282,1.63,2.37,0.005027281185128185,-0.005027281185128185,0.03543786078537958,-0.015969651330209222,-0.01946820945517036
logistic_tuned,4,1208161,2024-12-04,newcastle,liverpool,1,0.5829621471318855,1.57,2.52,-0.03317477218351783,0.03317477218351789,0.0337680719846325,-0.053980528027350094,0.020212456042717653
logistic_tuned,4,1208162,2024-12-04,southampton,chelsea,1,0.627106971136585,1.66,2.32,0.04419239827226329,-0.0441923982722634,0.03344412131283758,0.02469733258236806,-0.0581414538952057
logistic_tuned,4,1208156,2024-12-04,everton,wolves,0,0.6225603520742482,1.83,2.05,0.09420983661033067,-0.09420983661033078,0.03425296548047441,0.07611226464255427,-0.11036523012302873
logistic_tuned,4,1208160,2024-12-04,mancity,nottmforest,0,0.6163370637403823,,,,,,,
logistic_tuned,4,1208154,2024-12-04,arsenal,manutd,0,0.5933289865361314,1.78,2.11,0.050912534093972006,-0.050912534093972006,0.03573140209808834,0.031531233727142616,-0.06726263582523095
logistic_tuned,4,1208155,2024-12-04,astonvilla,brentford,1,0.626200225748804,,,,,,,
logistic_tuned,4,1208157,2024-12-05,fulham,brighton,1,0.6196388036445842,1.57,2.52,0.00350188432918086,-0.0035018843291808044,0.0337680719846325,-0.017303871514651403,-0.01646420046998104
logistic_tuned,4,1208153,2024-12-05,bournemouth,tottenham,0,0.6019229339984784,1.42,3.03,-0.07897594240601602,0.07897594240601596,0.034258355413006036,-0.10230241811419771,0.06804406270119157
logistic_tuned,4,1208165,2024-12-07,crystalpalace,mancity,1,0.606281624090367,,,,,,,
logistic_tuned,4,1208164,2024-12-07,brentford,newcastle,1,0.6409866978067582,1.53,2.64,0.007893172626902034,-0.00789317262690209,0.03238265002970886,-0.012608073435071865,-0.019774576594636994
logistic_tuned,4,1208163,2024-12-07,astonvilla,southampton,0,0.6293582190405134,,,,,,,
logistic_tuned,4,1208170,2024-12-07,manutd,nottmforest,1,0.5992255635724271,,,,,,,
logistic_tuned,4,1208167,2024-12-08,fulham,arsenal,1,0.5957497244269233,1.79,2.11,0.05472408340128232,-0.054724083401282264,0.03259286716619458,0.03709050654982837,-0.06968337371602285
logistic_tuned,4,1208169,2024-12-08,leicester,brighton,1,0.6462693918958196,1.64,2.36,0.05626939189581959,-0.05626939189581959,0.03348491112029772,0.03651329433484396,-0.06999820545514163
logistic_tuned,4,1208168,2024-12-08,ipswich,bournemouth,1,0.6226442516807019,1.63,2.38,0.02912804220439269,-0.02912804220439269,0.03366499974222825,0.009147319165364487,-0.042812318907592684
logistic_tuned,4,1208171,2024-12-08,tottenham,chelsea,1,0.6805697374999415,1.35,3.4,-0.03521973618426888,0.03521973618426899,0.034858387799564294,-0.06017100324079916,0.02531261544123492
logistic_tuned,4,1208172,2024-12-09,westham,wolves,1,0.6044639095367094,1.67,2.31,0.024061899486458094,-0.024061899486458094,0.03170282811001379,0.00566151432712847,-0.03736434243714226
logistic_tuned,4,1208179,2024-12-14,newcastle,leicester,0,0.6177278460688036,1.76,2.13,0.07017000545183705,-0.07017000545183699,0.03766538625693561,0.049546027886985367,-0.08721141414392097
logistic_tuned,4,1208182,2024-12-14,wolves,ipswich,1,0.645276797839004,1.73,2.19,0.08660332845124896,-0.0866033284512489,0.03465568664713503,0.06724211575807915,-0.10189780240521412
logistic_tuned,4,1208177,2024-12-14,liverpool,fulham,1,0.5792597861746204,1.72,2.18,0.020285427200261386,-0.02028542720026133,0.04011094516748459,-0.0021355626625889634,-0.03797538250489557
logistic_tuned,4,1208174,2024-12-14,arsenal,everton,0,0.5827850894513628,2.28,1.67,0.1600002793247805,-0.16000027932478045,0.0373988864376511,0.14418859822329255,-0.18158748466094365
logistic_tuned,4,1208180,2024-12-14,nottmforest,astonvilla,1,0.6164318819057659,,,,,,,
logistic_tuned,4,1208175,2024-12-15,brighton,crystalpalace,1,0.6251945862214009,,,,,,,
logistic_tuned,4,1208178,2024-12-15,mancity,manutd,1,0.6333974306791215,1.57,2.51,0.01820135224774888,-0.018201352247748992,0.03534904966122765,-0.0035452444801141736,-0.03180380518111353
logistic_tuned,4,1208181,2024-12-15,southampton,tottenham,0,0.6575336736199905,1.33,3.52,-0.06823952225629815,0.06823952225629815,0.03597060833902943,-0.09434602562812977,0.058375417289100395
logistic_tuned,4,1208176,2024-12-15,chelsea,brentford,1,0.6265614013175056,1.61,2.42,0.026065123401872947,-0.026065123401872836,0.034341152918228035,0.005443388895145396,-0.039784541813373375
logistic_tuned,4,1208173,2024-12-16,bournemouth,westham,1,0.5668150367026195,1.56,2.56,-0.05454418659835136,0.05454418659835142,0.03165064102564097,-0.07421060432302151,0.04255996329738054
logistic_tuned,4,1208183,2024-12-21,astonvilla,mancity,1,0.6068051664339038,,,,,,,
logistic_tuned,4,1208192,2024-12-21,westham,brighton,1,0.6215559656142794,1.45,2.91,-0.045875227046271005,0.045875227046271116,0.03329778409764206,-0.06809920679951376,0.03480142270187181
logistic_tuned,4,1208184,2024-12-21,brentford,nottmforest,0,0.6236446225793386,,,,,,,
logistic_tuned,4,1208188,2024-12-21,ipswich,newcastle,0,0.595970180263995,1.63,2.37,0.0034701802639949264,-0.0034701802639949264,0.03543786078537958,-0.01752675225134248,-0.0179111085340371
logistic_tuned,4,1208185,2024-12-21,crystalpalace,arsenal,1,0.5711108370772092,,,,,,,
logistic_tuned,4,1208191,2024-12-22,tottenham,liverpool,1,0.6337299431517701,1.36,3.35,-0.077522710776043,0.07752271077604306,0.03380158033362601,-0.10156417449528865,0.06776259416166275
logistic_tuned,4,1208187,2024-12-22,fulham,southampton,0,0.6380296677068633,1.74,2.17,0.08304245543064848,-0.08304245543064848,0.03554213676571849,0.06331702402870243,-0.09885916079442092
logistic_tuned,4,1208190,2024-12-22,manutd,bournemouth,0,0.5863885508530116,1.62,2.39,-0.00962142420933254,0.009621424209332596,0.03569399245828819,-0.030895399764272358,-0.004798592694015724
logistic_tuned,4,1208189,2024-12-22,leicester,wolves,0,0.6617899161221068,1.55,2.58,0.03709257956036338,-0.03709257956036349,0.03275818954738674,0.016628625799526175,-0.04938681534691297
logistic_tuned,4,1208186,2024-12-22,everton,chelsea,0,0.6150141338151565,1.66,2.32,0.03209956095083477,-0.03209956095083488,0.03344412131283758,0.012604495260939541,-0.04604861657377718
logistic_tuned,4,1208201,2024-12-26,southampton,westham,0,0.6251729979652998,1.61,2.43,0.02368784945044833,-0.023687849450448273,0.03264064616721618,0.004054985542939593,-0.03669563171015572
logistic_tuned,4,1208193,2024-12-26,bournemouth,crystalpalace,0,0.5833228356317747,,,,,,,
logistic_tuned,4,1208199,2024-12-26,newcastle,astonvilla,0,0.5873585040887175,,,,,,,
logistic_tuned,4,1208198,2024-12-26,mancity,everton,1,0.5653768063569032,1.88,1.98,0.052423438481255635,-0.052423438481255524,0.03696539866752646,0.03346191273988197,-0.07042731140740832
logistic_tuned,4,1208200,2024-12-26,nottmforest,tottenham,0,0.5924990919814922,,,,,,,
logistic_tuned,4,1208196,2024-12-26,chelsea,fulham,1,0.6077845142311442,1.65,2.33,0.022357378552752327,-0.022357378552752216,0.03524515541682938,0.0017239081705381354,-0.0369690635873674
logistic_tuned,4,1208197,2024-12-26,liverpool,leicester,1,0.5970690458915878,2.07,1.79,0.13333847594340126,-0.1333384759434013,0.0417510053167085,0.11397725845197426,-0.15572826376868276
logistic_tuned,4,1208202,2024-12-26,wolves,manutd,0,0.5956041618484796,1.75,2.16,0.043174494329298096,-0.043174494329297985,0.03439153439153442,0.024175590419908244,-0.05856712481144255
logistic_tuned,4,1208195,2024-12-27,brighton,brentford,0,0.6391720406601497,1.52,2.65,0.003680433945521311,-0.003680433945521422,0.03525322740814296,-0.018722696181955656,-0.016530531226187417
logistic_tuned,4,1208194,2024-12-27,arsenal,ipswich,0,0.6101682157488603,2.23,1.69,0.17904576676926848,-0.17904576676926842,0.040146469604903645,0.16173772247531765,-0.20188419208022124
logistic_tuned,4,1208206,2024-12-29,everton,nottmforest,0,0.6049377013161393,,,,,,,
logistic_tuned,4,1208211,2024-12-29,tottenham,wolves,1,0.6730491267874479,1.47,2.84,0.014116412170278592,-0.014116412170278536,0.03238478489987551,-0.007222982056089511,-0.02516180284378594
logistic_tuned,4,1208205,2024-12-29,crystalpalace,southampton,1,0.628317443028109,,,,,,,
logistic_tuned,4,1208212,2024-12-29,westham,liverpool,0,0.5547144510600177,1.69,2.26,-0.017437447674159445,0.017437447674159556,0.034193852437555794,-0.03700152527134326,0.002807672833787578
logistic_tuned,4,1208209,2024-12-29,leicester,mancity,0,0.6400717860352978,1.68,2.26,0.06646772512159216,-0.06646772512159227,0.037715971344289834,0.04483369079720256,-0.08254966214149251
logistic_tuned,4,1208207,2024-12-29,fulham,bournemouth,1,0.6120422588365358,1.67,2.3,0.03269717067532674,-0.03269717067532685,0.033585003905233,0.01323986362695495,-0.046824867532188064
logistic_tuned,4,1208203,2024-12-30,astonvilla,brighton,1,0.6323380455493861,,,,,,,
logistic_tuned,4,1208210,2024-12-30,manutd,newcastle,0,0.5660630281148318,1.56,2.55,-0.0543749280895478,0.05437492808954769,0.03318250377073895,-0.07496261291080919,0.04178010914007013
logistic_tuned,4,1208208,2024-12-30,ipswich,chelsea,0,0.6493275734689978,1.74,2.18,0.09320512448940599,-0.09320512448940604,0.03342824000843603,0.07461492979083695,-0.10804316979927303
logistic_tuned,4,1208204,2025-01-01,brentford,arsenal,1,0.6079776870831648,1.76,2.15,0.058105564321016434,-0.058105564321016434,0.03329809725158572,0.039795868901346565,-0.07309396615293223
logistic_tuned,5,1208221,2025-01-04,tottenham,newcastle,1,0.6554912093836122,1.35,3.43,-0.06208201237371014,0.06208201237371003,0.032285930245113725,-0.08524953135712854,0.0529636011120147
logistic_tuned,5,1208213,2025-01-04,bournemouth,everton,0,0.6351545405113812,1.75,2.16,0.08272487299219966,-0.08272487299219955,0.03439153439153442,0.06372596908280981,-0.09811750347434411
logistic_tuned,5,1208220,2025-01-04,southampton,brentford,0,0.6629631187648528,1.56,2.54,0.043450923642901595,-0.043450923642901595,0.03472642842721574,0.02193747773921184,-0.05666390616642758
logistic_tuned,5,1208219,2025-01-04,mancity,westham,1,0.5701751441353654,1.72,2.19,0.010072842345084099,-0.010072842345084043,0.03801635340341947,-0.011220204701843928,-0.026796148701575484
logistic_tuned,5,1208216,2025-01-04,crystalpalace,chelsea,1,0.6699311471537257,,,,,,,
logistic_tuned,5,1208214,2025-01-04,astonvilla,leicester,1,0.6838631644285517,,,,,,,
logistic_tuned,5,1208215,2025-01-04,brighton,arsenal,1,0.5767079077713217,1.85,2.02,0.05474408348191606,-0.05474408348191617,0.035590045491035394,0.03616736723078129,-0.0717574127218168
logistic_tuned,5,1208217,2025-01-05,fulham,ipswich,1,0.6583660474384974,1.88,2.0,0.14290212991272422,-0.14290212991272416,0.03191489361702127,0.1264511538214761,-0.15836604743849736
logistic_tuned,5,1208218,2025-01-05,liverpool,manutd,1,0.5929013987270945,1.79,2.11,0.05187575770145347,-0.05187575770145342,0.03259286716619458,0.034242180849999526,-0.066835048016194
logistic_tuned,5,1208222,2025-01-06,wolves,nottmforest,0,0.5577241054845054,,,,,,,
logistic_tuned,5,1208229,2025-01-14,westham,fulham,1,0.5289522819979053,1.72,2.2,-0.0322722077980131,0.03227220779801304,0.03594080338266381,-0.052443066839304,0.01650226345664013
logistic_tuned,5,1208230,2025-01-14,chelsea,bournemouth,1,0.6398435301439883,1.56,2.55,0.019405573939608733,-0.019405573939608844,0.03318250377073895,-0.0011821108816526538,-0.032000392889086404
logistic_tuned,5,1208224,2025-01-14,brentford,mancity,1,0.62504909844746,1.51,2.69,-0.015427092028730383,0.015427092028730438,0.03399886752504999,-0.037202557181679086,0.0032036896566291495
logistic_tuned,5,1208228,2025-01-14,nottmforest,liverpool,1,0.46125624650164604,,,,,,,
logistic_tuned,5,1208231,2025-01-15,newcastle,wolves,0,0.5574768887187356,1.76,2.15,0.007604765956587212,-0.007604765956587212,0.03329809725158572,-0.010704929463082657,-0.02259316778850301
logistic_tuned,5,1208225,2025-01-15,everton,astonvilla,0,0.6079531881340502,,,,,,,
logistic_tuned,5,1208227,2025-01-15,leicester,crystalpalace,0,0.5904290008145188,,,,,,,
logistic_tuned,5,1208223,2025-01-15,arsenal,tottenham,1,0.6059072132168529,1.8,2.09,0.06863214894950076,-0.06863214894950076,0.034024455077086735,0.050351657661297344,-0.08437611273838408
logistic_tuned,5,1208226,2025-01-16,ipswich,brighton,0,0.642922523580435,1.67,2.3,0.06357743541922589,-0.063577435419226,0.033585003905233,0.044120128370854106,-0.07770513227608722
logistic_tuned,5,1208232,2025-01-16,manutd,southampton,1,0.588017765614236,2.03,1.83,0.11392450136553128,-0.11392450136553134,0.03905892487011764,0.09540692817581231,-0.13446585304592995
logistic_tuned,5,1208240,2025-01-18,newcastle,bournemouth,1,0.5376569877070969,1.59,2.46,-0.06975041970031037,0.06975041970031054,0.03543488265071337,-0.09127382990296595,0.05583894725225269
logistic_tuned,5,1208238,2025-01-18,leicester,fulham,0,0.5997527250420566,1.78,2.11,0.05733627259989715,-0.05733627259989715,0.03573140209808834,0.03795497223306776,-0.0736863743311561
logistic_tuned,5,1208242,2025-01-18,westham,crystalpalace,0,0.5872205807929405,,,,,,,
logistic_tuned,5,1208234,2025-01-18,brentford,liverpool,0,0.543737901648529,1.5,2.73,-0.10165216927345688,0.10165216927345683,0.03296703296703285,-0.12292876501813765,0.08996173205110475
logistic_tuned,5,1208233,2025-01-18,arsenal,astonvilla,1,0.640440458637233,,,,,,,
logistic_tuned,5,1208239,2025-01-19,manutd,brighton,1,0.6237505878382448,1.65,2.34,0.03728442242471097,-0.03728442242471092,0.033411033411033575,0.017689981777638697,-0.05110101518867216
logistic_tuned,5,1208236,2025-01-19,everton,tottenham,1,0.6299826320061962,1.7,2.23,0.06255260656090356,-0.06255260656090356,0.03666578739118975,0.04174733788854912,-0.07841312527973882
logistic_tuned,5,1208241,2025-01-19,nottmforest,southampton,1,0.5540783969649807,,,,,,,
logistic_tuned,5,1208237,2025-01-19,ipswich,mancity,0,0.6172846902707213,1.79,2.1,0.07743893191596551,-0.07743893191596551,0.0348496940675711,0.058625472393626366,-0.09347516646119747
logistic_tuned,5,1208235,2025-01-20,chelsea,wolves,1,0.6860531737305677,1.6,2.45,0.08111490212562944,-0.08111490212562944,0.03316326530612246,0.061053173730567734,-0.09421643903669014
logistic_tuned,5,1208243,2025-01-25,bournemouth,nottmforest,0,0.6026564740638619,,,,,,,
logistic_tuned,5,1208252,2025-01-25,wolves,arsenal,0,0.5792116778053525,2.02,1.86,0.09983023450638345,-0.09983023450638351,0.03268391355264555,0.0841621728548575,-0.11684608640750305
logistic_tuned,5,1208248,2025-01-25,liverpool,ipswich,1,0.6213827744566339,2.14,1.75,0.1715113091610041,-0.1715113091610041,0.03871829105473967,0.1540930548304657,-0.19281134588520532
logistic_tuned,5,1208250,2025-01-25,southampton,newcastle,1,0.5558720445896916,1.65,2.35,-0.031627955410308384,0.031627955410308384,0.03159252095422316,-0.05018856147091444,0.018596040516691337
logistic_tuned,5,1208245,2025-01-25,brighton,everton,0,0.5996848143884753,1.92,1.95,0.09580884539622725,-0.09580884539622725,0.033653846153846256,0.07885148105514195,-0.1125053272089882
logistic_tuned,5,1208249,2025-01-25,mancity,chelsea,1,0.6423904310588003,1.41,3.08,-0.04357838854030893,0.043578388540308766,0.033895182831352955,-0.06682942709722806,0.03293424426587499
logistic_tuned,5,1208251,2025-01-26,tottenham,leicester,1,0.724398670946487,1.47,2.84,0.06546595632931773,-0.06546595632931768,0.03238478489987551,0.04412656210294963,-0.07651134700282508
logistic_tuned,5,1208246,2025-01-26,crystalpalace,brentford,1,0.6283088180531928,,,,,,,
logistic_tuned,5,1208244,2025-01-26,astonvilla,westham,1,0.6282249326187787,,,,,,,
logistic_tuned,5,1208247,2025-01-26,fulham,manutd,0,0.5481071038000522,1.66,2.31,-0.03375687604881439,0.03375687604881422,0.035310071454649705,-0.05430253475416469,0.018992463299514872
logistic_tuned,5,1208260,2025-02-01,newcastle,fulham,1,0.5974929496426223,1.68,2.27,0.022809405338824917,-0.022809405338824862,0.035766729599328695,0.002254854404527107,-0.0380215840038558
logistic_tuned,5,1208253,2025-02-01,bournemouth,liverpool,0,0.6107032248503439,1.49,2.77,-0.03953151693369361,0.03953151693369372,0.03215176992222535,-0.06043771474697157,0.028285944824746334
logistic_tuned,5,1208261,2025-02-01,nottmforest,brighton,0,0.6219925245628494,,,,,,,
logistic_tuned,5,1208262,2025-02-01,wolves,astonvilla,0,0.6550340866387881,,,,,,,
logistic_tuned,5,1208257,2025-02-01,everton,leicester,0,0.611731635183087,2.07,1.81,0.1452367898222623,-0.1452367898222623,0.03557797528491746,0.12863984774347348,-0.16421782302839094
logistic_tuned,5,1208258,2025-02-01,ipswich,southampton,1,0.5909151789725435,1.7,2.25,0.02129492580798653,-0.021294925807986587,0.03267973856209139,0.0026798848548964527,-0.03535962341698795
logistic_tuned,5,1208259,2025-02-02,manutd,crystalpalace,0,0.5561939115835783,,,,,,,
logistic_tuned,5,1208255,2025-02-02,brentford,tottenham,0,0.693842862249495,1.33,3.56,-0.034173497668705366,0.03417349766870542,0.03277857565261466,-0.058036836998625274,0.025258261346010613
logistic_tuned,5,1208254,2025-02-02,arsenal,mancity,1,0.5749238880563851,1.61,2.41,-0.02457859950580399,0.02457859950580399,0.036055771758459754,-0.04619412436597514,0.010138352607515388
logistic_tuned,5,1208256,2025-02-03,chelsea,westham,1,0.6303783580251323,1.67,2.27,0.054236226045436875,-0.05423622604543682,0.03933102957081447,0.03157596281555142,-0.07090699238636577
logistic_tuned,5,1208166,2025-02-12,everton,liverpool,1,0.511869258811629,1.93,1.94,0.010577269147546309,-0.01057726914754642,0.03359863255167994,-0.006265456214277765,-0.027333176337402287
logistic_tuned,5,1208264,2025-02-14,brighton,chelsea,0,0.675594436697799,1.51,2.7,0.03426427042701519,-0.03426427042701502,0.032622025999509585,0.013342781068659826,-0.0459648070681693
logistic_tuned,5,1208270,2025-02-15,southampton,bournemouth,1,0.578642952354191,1.59,2.47,-0.029731431882262127,0.029731431882262127,0.0337891172052045,-0.05028786525587181,0.016498748050667256
